,temperature,windspeed,pressure
2010-05-06 21:25:00,51.70330177389782,8.198889578720207,101786.40521666629
2010-05-06 21:30:00,51.63188078538239,8.207097669389704,101787.16194999997
2010-05-06 21:35:00,51.561466419901286,8.214911445093108,101787.79857500033
2010-05-06 21:40:00,51.490425748253784,8.219126532555837,101788.36975333389
2010-05-06 21:45:00,51.41875877043991,8.219742931777889,101788.87548500064
2010-05-06 21:50:00,51.346465486459664,8.216760642759267,101789.31577000057
2010-05-06 21:55:00,51.27354589631303,8.210179665499972,101789.69060833368
2010-05-06 22:00:00,51.2,8.2,101790.0
2010-05-06 22:05:00,51.12582779752062,8.186221646259353,101790.24394499951
2010-05-06 22:10:00,51.051029288874844,8.168844604278032,101790.42244333221
2010-05-06 22:15:00,50.975604474062685,8.147868874056035,101790.5354949981
2010-05-06 22:20:00,50.89955335308416,8.123294455593365,101790.58309999718
2010-05-06 22:25:00,50.82287592593924,8.09512134889002,101790.56525832944
2010-05-06 22:30:00,50.74557219262794,8.063349553945997,101790.4819699949
2010-05-06 22:35:00,50.6685144486151,8.03083611711609,101790.37190554955
2010-05-06 22:40:00,50.59257498936553,8.000438084755077,101790.27373554933
2010-05-06 22:45:00,50.51775381487923,7.97215545686296,101790.18745999427
2010-05-06 22:50:00,50.44405092515621,7.945988233439745,101790.11307888436
2010-05-06 22:55:00,50.37146632019647,7.921936414485423,101790.0505922196
2010-05-06 23:00:00,50.3,7.9,101790.0
2010-05-06 23:05:00,50.22965196456681,7.8801789899834755,101789.96130222558
2010-05-06 23:10:00,50.1604222138969,7.862473384435848,101789.9344988963
2010-05-06 23:15:00,50.09231074799027,7.846883183357117,101789.91959001216
2010-05-06 23:20:00,50.02531756684691,7.833408386747286,101789.9165755732
2010-05-06 23:25:00,49.95944267046683,7.822048994606352,101789.92545557936
2010-05-06 23:30:00,49.89468605885001,7.812805006934312,101789.94623003069
2010-05-06 23:35:00,49.830224666185984,7.802849629988147,101789.96999170256
2010-05-06 23:40:00,49.76523542666423,7.789356070024826,101789.98783337028
2010-05-06 23:45:00,49.699718340284754,7.772324327044351,101789.99975503389
2010-05-06 23:50:00,49.63367340704757,7.751754401046723,101790.0057566934
2010-05-06 23:55:00,49.567100626952644,7.727646292031938,101790.00583834876
2010-05-07 00:00:00,49.5,7.7,101790.0
2010-05-07 00:05:00,49.43237152618965,7.668815524950911,101789.98824164715
2010-05-07 00:10:00,49.36421520552157,7.634092866884665,101789.97056329016
2010-05-07 00:15:00,49.29553103799576,7.595832025801265,101789.94696492904
2010-05-07 00:20:00,49.22631902361225,7.55403300170071,101789.91744656384
2010-05-07 00:25:00,49.156579162371,7.5086957945830015,101789.88200819449
2010-05-07 00:30:00,49.08631145427202,7.4598204044481395,101789.840649821
2010-05-07 00:35:00,49.016804220935725,7.410399436288381,101789.80814423526
2010-05-07 00:40:00,48.94934578398248,7.363425495095983,101789.79926422908
2010-05-07 00:45:00,48.88393614341228,7.318898580870945,101789.81400980246
2010-05-07 00:50:00,48.82057529922514,7.27681869361327,101789.85238095542
2010-05-07 00:55:00,48.75926325142105,7.237185833322956,101789.91437768792
2010-05-07 01:00:00,48.7,7.2,101790.0
2010-05-07 01:05:00,48.642785544962024,7.165261193644408,101790.10924789165
2010-05-07 01:10:00,48.587619886307095,7.132969414256178,101790.24212136287
2010-05-07 01:15:00,48.5345030240352,7.103124661835306,101790.39862041365
2010-05-07 01:20:00,48.48343495814638,7.075726936381798,101790.578745044
2010-05-07 01:25:00,48.434415688640605,7.050776237895649,101790.7824952539
2010-05-07 01:30:00,48.38744521551788,7.028272566376861,101791.00987104337
2010-05-07 01:35:00,48.34117223042195,7.0069759745038045,101791.18114288601
2010-05-07 01:40:00,48.294245424996525,6.985646514954846,101791.21658125536
2010-05-07 01:45:00,48.246664799241614,6.964284187729986,101791.1161861514
2010-05-07 01:50:00,48.198430353157235,6.942888992829227,101790.87995757422
2010-05-07 01:55:00,48.14954208674337,6.9214609302525645,101790.50789552374
2010-05-07 02:00:00,48.1,6.9,101790.0
2010-05-07 02:05:00,48.049804092927175,6.878506202071537,101789.356271003
2010-05-07 02:10:00,47.99895436552487,6.856979536467172,101788.57670853271
2010-05-07 02:15:00,47.947450817793055,6.835420003186906,101787.66131258913
2010-05-07 02:20:00,47.895293449731774,6.813827602230739,101786.61008317232
2010-05-07 02:25:00,47.84248226134101,6.79220233359867,101785.42302028221
2010-05-07 02:30:00,47.78901725262075,6.7705441972907,101784.10012391882
2010-05-07 02:35:00,47.73616239653269,6.750522494466581,101782.82722067108
2010-05-07 02:40:00,47.68518166603847,6.733806526286063,101781.79013712783
2010-05-07 02:45:00,47.63607506113809,6.720396292749146,101780.9888732891
2010-05-07 02:50:00,47.58884258183156,6.71029179385583,101780.4234291549
2010-05-07 02:55:00,47.54348422811886,6.703493029606114,101780.09380472518
2010-05-07 03:00:00,47.5,6.7,101780.0
2010-05-07 03:05:00,47.458389897475,6.6998127050374885,101780.14201497933
2010-05-07 03:10:00,47.418653920543846,6.702931144718578,101780.5198496632
2010-05-07 03:15:00,47.38079206920653,6.709355319043267,101781.13350405153
2010-05-07 03:20:00,47.34480434346306,6.719085228011558,101781.9829781444
2010-05-07 03:25:00,47.31069074331343,6.73212087162345,101783.0682719418
2010-05-07 03:30:00,47.27845126875764,6.748462249878942,101784.38938544368
2010-05-07 03:35:00,47.24740894593755,6.764889058696718,101785.74442197649
2010-05-07 03:40:00,47.216886800994985,6.778180993995452,101786.9314848666
2010-05-07 03:45:00,47.18688483392994,6.788338055775148,101787.950574114
2010-05-07 03:50:00,47.15740304474244,6.7953602440358045,101788.80168971872
2010-05-07 03:55:00,47.12844143343246,6.799247558777422,101789.48483168072
2010-05-07 04:00:00,47.1,6.8,101790.0
2010-05-07 04:05:00,47.072078744445086,6.79761756770354,101790.34719467661
2010-05-07 04:10:00,47.044677666767704,6.792100261888041,101790.52641571054
2010-05-07 04:15:00,47.01779676696784,6.7834480825535,101790.53766310173
2010-05-07 04:20:00,46.99143604504552,6.7716610296999225,101790.38093685024
2010-05-07 04:25:00,46.96559550100072,6.756739103327306,101790.05623695604
2010-05-07 04:30:00,46.94027513483344,6.738682303435649,101789.56356341914
2010-05-07 04:35:00,46.91827281673098,6.721254264464235,101789.09513635897
2010-05-07 04:40:00,46.90238641688062,6.708218620852342,101788.84317589492
2010-05-07 04:45:00,46.89261593528232,6.6995753725999725,101788.80768202699
2010-05-07 04:50:00,46.888961371936134,6.695324519707126,101788.98865475522
2010-05-07 04:55:00,46.89142272684202,6.695466062173802,101789.38609407953
2010-05-07 05:00:00,46.9,6.7,101790.0
2010-05-07 05:05:00,46.91469319141007,6.708926333185722,101790.8303725166
2010-05-07 05:10:00,46.93550230107223,6.722245061730966,101791.87721162934
2010-05-07 05:15:00,46.96242732898648,6.739956185635732,101793.1405173382
2010-05-07 05:20:00,46.99546827515282,6.762059704900023,101794.62028964318
2010-05-07 05:25:00,47.03462513957123,6.788555619523835,101796.3165285443
2010-05-07 05:30:00,47.07989792224174,6.819443929507168,101798.22923404153
2010-05-07 05:35:00,47.13184304256549,6.852029798962328,101800.24031542537
2010-05-07 05:40:00,47.19101691994362,6.883618392001612,101802.23168198622
2010-05-07 05:45:00,47.257419554376135,6.9142097086250205,101804.20333372412
2010-05-07 05:50:00,47.33105094586304,6.943803748832556,101806.15527063905
2010-05-07 05:55:00,47.411911094404324,6.9724005126242155,101808.08749273102
2010-05-07 06:00:00,47.5,7.0,101810.0
2010-05-07 06:05:00,47.59531766265006,7.026602210959911,101811.89279244604
2010-05-07 06:10:00,47.697864082354506,7.052207145503948,101813.7658700691
2010-05-07 06:15:00,47.80763925911332,7.076814803632109,101815.61923286918
2010-05-07 06:20:00,47.924643192926546,7.100425185344395,101817.45288084634
2010-05-07 06:25:00,48.048875883794146,7.1230382906408085,101819.2668140005
2010-05-07 06:30:00,48.180337331716125,7.144654119521344,101821.0610323317
2010-05-07 06:35:00,48.31566892787611,7.166566941761807,101822.79630442224
2010-05-07 06:40:00,48.451512063457685,7.1900710271379955,101824.43339885447
2010-05-07 06:45:00,48.58786673846086,7.215166375649908,101825.97231562834
2010-05-07 06:50:00,48.724732952885645,7.2418529872975475,101827.4130547439
2010-05-07 06:55:00,48.862110706732025,7.270130862080911,101828.75561620112
2010-05-07 07:00:00,49.0,7.3,101830.0
2010-05-07 07:05:00,49.138400832689584,7.331460401054814,101831.14620614055
2010-05-07 07:10:00,49.27731320480076,7.364512065245354,101832.19423462279
2010-05-07 07:15:00,49.41673711633354,7.399154992571619,101833.14408544666
2010-05-07 07:20:00,49.55667256728793,7.43538918303361,101833.99575861223
2010-05-07 07:25:00,49.697119557663925,7.473214636631326,101834.74925411947
2010-05-07 07:30:00,49.8380780874615,7.5126313533647675,101835.40457196833
2010-05-07 07:35:00,49.97969894573345,7.55134632824461,101836.03741359679
2010-05-07 07:40:00,50.12213292153252,7.587066556281533,101836.72348044261
2010-05-07 07:45:00,50.26538001485871,7.6197920374755315,101837.46277250584
2010-05-07 07:50:00,50.409440225712025,7.649522771826611,101838.2552897865
2010-05-07 07:55:00,50.55431355409245,7.676258759334766,101839.10103228455
2010-05-07 08:00:00,50.7,7.7,101840.0
2010-05-07 08:05:00,50.84649956343468,7.720746493822314,101840.95219293288
2010-05-07 08:10:00,50.99381224439649,7.738498240801705,101841.95761108314
2010-05-07 08:15:00,51.1419380428854,7.7532552409381745,101843.0162544508
2010-05-07 08:20:00,51.29087695890145,7.7650174942317225,101844.12812303589
2010-05-07 08:25:00,51.440628992444616,7.773785000682349,101845.29321683838
2010-05-07 08:30:00,51.59119414351489,7.779557760290054,101846.51153585827
2010-05-07 08:35:00,51.74224850883436,7.7864661998816445,101847.64588066381
2010-05-07 08:40:00,51.89346818512504,7.798640746283928,101848.55905182326
2010-05-07 08:45:00,52.04485317238694,7.816081399496906,101849.2510493366
2010-05-07 08:50:00,52.19640347062007,7.838788159520578,101849.72187320385
2010-05-07 08:55:00,52.34811907982442,7.866761026354943,101849.97152342497
2010-05-07 09:00:00,52.5,7.9,101850.0
2010-05-07 09:05:00,52.652046231146805,7.938505080455754,101849.80730292894
2010-05-07 09:10:00,52.80425777326484,7.9822762677222014,101849.39343221177
2010-05-07 09:15:00,52.95663462635408,8.03131356179934,101848.75838784849
2010-05-07 09:20:00,53.109176790414566,8.085616962687173,101847.90216983913
2010-05-07 09:25:00,53.261884265446255,8.1451864703857,101846.82477818365
2010-05-07 09:30:00,53.41475705144917,8.21002208489492,101845.52621288206
2010-05-07 09:35:00,53.566810001260485,8.27430091690998,101844.1984135315
2010-05-07 09:40:00,53.717057967717324,8.332200077126021,101843.033319729
2010-05-07 09:45:00,53.86550095081968,8.383719565543041,101842.0309314746
2010-05-07 09:50:00,54.012138950567596,8.428859382161047,101841.19124876831
2010-05-07 09:55:00,54.156971966961024,8.467619526980034,101840.51427161011
2010-05-07 10:00:00,54.3,8.5,101840.0
2010-05-07 10:05:00,54.441223049684496,8.526000801220952,101839.648433938
2010-05-07 10:10:00,54.58064111601455,8.545621930642884,101839.4595734241
2010-05-07 10:15:00,54.71825419899011,8.558863388265795,101839.43341845827
2010-05-07 10:20:00,54.854062298611225,8.565725174089692,101839.56996904056
2010-05-07 10:25:00,54.988065414877866,8.56620728811457,101839.86922517093
2010-05-07 10:30:00,55.12026354779003,8.56030973034043,101840.33118684939
2010-05-07 10:35:00,55.25133592804722,8.5538394097696,101840.77474925846
2010-05-07 10:40:00,55.381961786348846,8.552603235404405,101841.0188075806
2010-05-07 10:45:00,55.51214112269494,8.55660120724485,101841.06336181582
2010-05-07 10:50:00,55.641873937085506,8.56583332529093,101840.90841196416
2010-05-07 10:55:00,55.771160229520525,8.580299589542646,101840.55395802553
2010-05-07 11:00:00,55.9,8.6,101840.0
2010-05-07 11:05:00,56.028393248523955,8.624934556662993,101839.24653788758
2010-05-07 11:10:00,56.156339975092365,8.655103259531622,101838.29357168823
2010-05-07 11:15:00,56.28384017970523,8.690506108605884,101837.14110140194
2010-05-07 11:20:00,56.41089386236257,8.731143103885788,101835.78912702878
2010-05-07 11:25:00,56.537501023064365,8.777014245371328,101834.23764856867
2010-05-07 11:30:00,56.66366166181061,8.828119533062504,101832.48666602164
2010-05-07 11:35:00,56.789063319345175,8.880440402250208,101830.59753536232
2010-05-07 11:40:00,56.91339353641186,8.92995828822533,101828.6316125653
2010-05-07 11:45:00,57.0366523130107,8.97667319098787,101826.58889763053
2010-05-07 11:50:00,57.15883964914167,9.02058511053783,101824.46939055808
2010-05-07 11:55:00,57.27995554480476,9.061694046875205,101822.2730913479
2010-05-07 12:00:00,57.4,9.1,101820.0
2010-05-07 12:05:00,57.51897301472738,9.135502969912213,101817.65011651443
2010-05-07 12:10:00,57.63687458898689,9.168202956611847,101815.22344089113
2010-05-07 12:15:00,57.753704722778544,9.198099960098896,101812.71997313012
2010-05-07 12:20:00,57.869463416102334,9.225193980373364,101810.13971323142
2010-05-07 12:25:00,57.98415066895826,9.249485017435251,101807.48266119498
2010-05-07 12:30:00,58.09776648134631,9.270973071284555,101804.74881702082
2010-05-07 12:35:00,58.208728600326246,9.291295954506941,101802.02892745665
2010-05-07 12:40:00,58.315454772957786,9.312091479688066,101799.41373925009
2010-05-07 12:45:00,58.41794499924092,9.333359646827935,101796.90325240113
2010-05-07 12:50:00,58.51619927917569,9.355100455926548,101794.49746690982
2010-05-07 12:55:00,58.61021761276204,9.377313906983904,101792.1963827761
2010-05-07 13:00:00,58.7,9.4,101790.0
2010-05-07 13:05:00,58.78554644088959,9.423158734974841,101787.90831858155
2010-05-07 13:10:00,58.866856935430775,9.446790111908424,101785.92133852073
2010-05-07 13:15:00,58.94393148362355,9.470894130800747,101784.03905981747
2010-05-07 13:20:00,59.016770085467954,9.495470791651817,101782.26148247188
2010-05-07 13:25:00,59.08537274096396,9.520520094461627,101780.5886064839
2010-05-07 13:30:00,59.14973945011157,9.546042039230176,101779.02043185353
2010-05-07 13:35:00,59.21134285647521,9.569006092930387,101777.50667767576
2010-05-07 13:40:00,59.27165560361928,9.586381722535169,101775.99706304552
2010-05-07 13:45:00,59.3306776915438,9.598168928044519,101774.4915879628
2010-05-07 13:50:00,59.38840912024876,9.604367709458442,101772.99025242768
2010-05-07 13:55:00,59.44484988973417,9.604978066776935,101771.49305644007
2010-05-07 14:00:00,59.5,9.6,101770.0
2010-05-07 14:05:00,59.55385945104629,9.589433509127636,101768.51108310751
2010-05-07 14:10:00,59.60642824287302,9.573278594159845,101767.02630576256
2010-05-07 14:15:00,59.65770637548019,9.551535255096624,101765.54566796514
2010-05-07 14:20:00,59.707693848867805,9.524203491937975,101764.06916971528
2010-05-07 14:25:00,59.75639066303586,9.491283304683895,101762.59681101295
2010-05-07 14:30:00,59.80379681798434,9.452774693334387,101761.12859185817
2010-05-07 14:35:00,59.8482142608226,9.414111932355192,101759.59767315573
2010-05-07 14:40:00,59.88794493865993,9.38072929621205,101757.9372158104
2010-05-07 14:45:00,59.92298885149633,9.352626784904956,101756.14721982213
2010-05-07 14:50:00,59.953345999331816,9.32980439843392,101754.227685191
2010-05-07 14:55:00,59.97901638216638,9.312262136798934,101752.17861191696
2010-05-07 15:00:00,60.0,9.3,101750.0
2010-05-07 15:05:00,60.01629685283272,9.293017988037123,101747.69184944019
2010-05-07 15:10:00,60.02790694066451,9.291316100910297,101745.25416023747
2010-05-07 15:15:00,60.034830263495365,9.294894338619521,101742.68693239182
2010-05-07 15:20:00,60.037066821325304,9.303752701164802,101739.9901659033
2010-05-07 15:25:00,60.034616614154324,9.317891188546133,101737.16386077189
2010-05-07 15:30:00,60.02747964198241,9.337309800763515,101734.20801699757
2010-05-07 15:35:00,60.01603824525593,9.357433424049594,101731.29617227895
2010-05-07 15:40:00,60.00067476442121,9.373686944637006,101728.6018643146
2010-05-07 15:45:00,59.981389199478244,9.386070362525752,101726.12509310454
2010-05-07 15:50:00,59.95818155042707,9.394583677715836,101723.86585864876
2010-05-07 15:55:00,59.93105181726766,9.399226890207249,101721.82416094723
2010-05-07 16:00:00,59.9,9.4,101720.0
2010-05-07 16:05:00,59.86502609862413,9.396903007094085,101718.39337580706
2010-05-07 16:10:00,59.82613011314001,9.389935911489507,101717.00428836841
2010-05-07 16:15:00,59.78331204354765,9.37909871318626,101715.83273768399
2010-05-07 16:20:00,59.736571889847085,9.36439141218435,101714.87872375389
2010-05-07 16:25:00,59.68590965203827,9.345814008483774,101714.14224657806
2010-05-07 16:30:00,59.631325330121214,9.32336650208453,101713.62330615649
2010-05-07 16:35:00,59.572222934308556,9.299620856680594,101713.18084872625
2010-05-07 16:40:00,59.50800647481287,9.27714903596593,101712.67382052432
2010-05-07 16:45:00,59.438675951634174,9.255951039940536,101712.10222155074
2010-05-07 16:50:00,59.364231364772465,9.236026868604418,101711.4660518055
2010-05-07 16:55:00,59.284672714227746,9.217376521957572,101710.76531128859
2010-05-07 17:00:00,59.2,9.2,101710.0
2010-05-07 17:05:00,59.11021322208926,9.183897302731701,101709.17011793978
2010-05-07 17:10:00,59.01531238049551,9.169068430152675,101708.27566510785
2010-05-07 17:15:00,58.915297475218736,9.15551338226292,101707.31664150428
2010-05-07 17:20:00,58.81016850625895,9.143232159062444,101706.29304712903
2010-05-07 17:25:00,58.699925473616155,9.132224760551237,101705.20488198212
2010-05-07 17:30:00,58.58456837729033,9.122491186729302,101704.05214606355
2010-05-07 17:35:00,58.464513037781735,9.11150810253352,101702.95206869702
2010-05-07 17:40:00,58.34017527559054,9.096752172900764,101702.02187920618
2010-05-07 17:45:00,58.21155509071677,9.078223397831032,101701.26157759105
2010-05-07 17:50:00,58.07865248316044,9.055921777324329,101700.67116385167
2010-05-07 17:55:00,57.941467452921515,9.029847311380653,101700.25063798798
2010-05-07 18:00:00,57.8,9.0,101700.0
2010-05-07 18:05:00,57.65425012439593,8.966379843182377,101699.91924988775
2010-05-07 18:10:00,57.50421782610927,8.92898684092778,101700.00838765124
2010-05-07 18:15:00,57.34990310514002,8.88782099323621,101700.2674132904
2010-05-07 18:20:00,57.19130596148822,8.842882300107668,101700.69632680531
2010-05-07 18:25:00,57.02842639515382,8.79417076154215,101701.29512819595
2010-05-07 18:30:00,56.86126440613684,8.741686377539658,101702.06381746226
2010-05-07 18:35:00,56.690698839001165,8.689663861451633,101702.99562798071
2010-05-07 18:40:00,56.51760853831063,8.642337926629505,101704.08379312762
2010-05-07 18:45:00,56.34199350406524,8.599708573073277,101705.32831290299
2010-05-07 18:50:00,56.16385373626501,8.561775800782952,101706.72918730685
2010-05-07 18:55:00,55.98318923490993,8.528539609758527,101708.2864163392
2010-05-07 19:00:00,55.8,8.5,101710.0
2010-05-07 19:05:00,55.614286031535215,8.476156971507377,101711.8699382893
2010-05-07 19:10:00,55.42604732951559,8.457010524280653,101713.89623120708
2010-05-07 19:15:00,55.235283893941116,8.442560658319827,101716.07887875331
2010-05-07 19:20:00,55.0419957248118,8.432807373624906,101718.41788092806
2010-05-07 19:25:00,54.846182822127616,8.427750670195882,101720.91323773126
2010-05-07 19:30:00,54.64784518588859,8.427390548032758,101723.56494916292
2010-05-07 19:35:00,54.452405039322436,8.428286506534484,101726.29638564112
2010-05-07 19:40:00,54.26528460565683,8.426998045100001,101729.03091758383
2010-05-07 19:45:00,54.08648388489177,8.423525163729309,101731.76854499106
2010-05-07 19:50:00,53.916002877027296,8.417867862422415,101734.50926786286
2010-05-07 19:55:00,53.75384158206337,8.41002614117931,101737.25308619915
2010-05-07 20:00:00,53.6,8.4,101740.0
2010-05-07 20:05:00,53.4544781308372,8.387789438884482,101742.75000926538
2010-05-07 20:10:00,53.317275974574976,8.37339445783276,101745.50311399528
2010-05-07 20:15:00,53.18839353121328,8.356815056844827,101748.2593141897
2010-05-07 20:20:00,53.06783080075216,8.338051235920691,101751.01860984869
2010-05-07 20:25:00,52.95558778319161,8.317102995060347,101753.78100097219
2010-05-07 20:30:00,52.8516644785316,8.293970334263793,101756.5464875602
2010-05-07 20:35:00,52.75320425839764,8.271172654897033,101759.22605817267
2010-05-07 20:40:00,52.65735049441514,8.251229358326057,101761.73070136947
2010-05-07 20:45:00,52.56410318658413,8.234140444550864,101764.06041715058
2010-05-07 20:50:00,52.47346233490461,8.219905913571457,101766.21520551607
2010-05-07 20:55:00,52.38542793937657,8.208525765387837,101768.19506646587
2010-05-07 21:00:00,52.3,8.2,101770.0
2010-05-07 21:05:00,52.217178516774936,8.19432861740795,101771.63000611849
2010-05-07 21:10:00,52.13696348970135,8.191511617611685,101773.08508482129
2010-05-07 21:15:00,52.059354918779235,8.191549000611204,101774.36523610844
2010-05-07 21:20:00,51.98435280400862,8.19444076640651,101775.47045997993
2010-05-07 21:25:00,51.91195714538949,8.2001869149976,101776.40075643576
2010-05-07 21:30:00,51.84216794292183,8.208787446384473,101777.15612547589
2010-05-07 21:35:00,51.772813854736306,8.216899786305548,101777.7917097674
2010-05-07 21:40:00,51.70172353896353,8.221181360499225,101778.36265197722
2010-05-07 21:45:00,51.628896995603505,8.221632168965508,101778.86895210539
2010-05-07 21:50:00,51.55433422465625,8.2182522117044,101779.31061015192
2010-05-07 21:55:00,51.47803522612175,8.211041488715896,101779.6876261168
2010-05-07 22:00:00,51.4,8.2,101780.0
2010-05-07 22:05:00,51.32022854629101,8.185127745556711,101780.24773180157
2010-05-07 22:10:00,51.23872086499478,8.166424725386026,101780.43082152147
2010-05-07 22:15:00,51.1554769561113,8.14389093948795,101780.54926915969
2010-05-07 22:20:00,51.070496819640596,8.11752638786248,101780.60307471629
2010-05-07 22:25:00,50.98378045558263,8.087331070509617,101780.59223819122
2010-05-07 22:30:00,50.895327863937425,8.053304987429357,101780.51675958448
2010-05-07 22:35:00,50.80713483540682,8.019095293936358,101780.41257211196
2010-05-07 22:40:00,50.72119716069262,7.988349145345268,101780.31560898946
2010-05-07 22:45:00,50.63751483979483,7.961066541656087,101780.22587021704
2010-05-07 22:50:00,50.55608787271348,7.937247482868816,101780.14335579464
2010-05-07 22:55:00,50.47691625944853,7.916891968983454,101780.06806572231
2010-05-07 23:00:00,50.4,7.9,101780.0
2010-05-07 23:05:00,50.32533909436789,7.886571575918458,101779.93915862778
2010-05-07 23:10:00,50.2529335425522,7.8766066967388255,101779.8855416056
2010-05-07 23:15:00,50.18278334455292,7.8701053624611,101779.83914893346
2010-05-07 23:20:00,50.11488850037006,7.867067573085286,101779.7999806114
2010-05-07 23:25:00,50.04924901000362,7.867493328611381,101779.76803663935
2010-05-07 23:30:00,49.985864873453586,7.871382629039386,101779.74331701735
2010-05-07 23:35:00,49.9232660217117,7.87408400563187,101779.73285756109
2010-05-07 23:40:00,49.85998238576966,7.8709459896514,101779.74369408614
2010-05-07 23:45:00,49.796013965627466,7.861968581097978,101779.77582659257
2010-05-07 23:50:00,49.73136076128513,7.847151779971605,101779.82925508037
2010-05-07 23:55:00,49.66602277274264,7.826495586272278,101779.9039795495
2010-05-08 00:00:00,49.6,7.8,101780.0
2010-05-08 00:05:00,49.53329244305722,7.76766502115477,101780.11731643188
2010-05-08 00:10:00,49.46590010191429,7.729490649736588,101780.25592884509
2010-05-08 00:15:00,49.39782297657121,7.685476885745453,101780.41583723965
2010-05-08 00:20:00,49.32906106702798,7.635623729181366,101780.59704161559
2010-05-08 00:25:00,49.259614373284606,7.579931180044328,101780.7995419729
2010-05-08 00:30:00,49.18948289534107,7.518399238334336,101781.02333831153
2010-05-08 00:35:00,49.11993570098971,7.455845116716882,101781.19028252175
2010-05-08 00:40:00,49.05224185802282,7.397086027857454,101781.22222649379
2010-05-08 00:45:00,48.9864013664404,7.3421219717560495,101781.11917022763
2010-05-08 00:50:00,48.92241422624246,7.290952948412675,101780.88111372328
2010-05-08 00:55:00,48.860280437429,7.243578957827325,101780.50805698073
2010-05-08 01:00:00,48.8,7.2,101780.0
2010-05-08 01:05:00,48.74157291395548,7.1602160749307036,101779.35694278107
2010-05-08 01:10:00,48.684999179295446,7.124227182619432,101778.57888532396
2010-05-08 01:15:00,48.630278796019866,7.092033323066186,101777.66582762866
2010-05-08 01:20:00,48.57741176412878,7.063634496270968,101776.61776969516
2010-05-08 01:25:00,48.52639808362217,7.0390307022337755,101775.43471152347
2010-05-08 01:30:00,48.47723775450002,7.018221940954607,101774.11665311357
2010-05-08 01:35:00,48.42934199457232,6.999178627400185,101772.84766953073
2010-05-08 01:40:00,48.38212202164903,6.979871176537224,101771.8118358401
2010-05-08 01:45:00,48.335577835730156,6.960299588365724,101771.0091520417
2010-05-08 01:50:00,48.2897094368157,6.940463862885688,101770.43961813557
2010-05-08 01:55:00,48.244516824905645,6.920364000097114,101770.10323412168
2010-05-08 02:00:00,48.2,6.9,101770.0
2010-05-08 02:05:00,48.156158962098786,6.8793718625943505,101770.12991577058
2010-05-08 02:10:00,48.11299371120198,6.858479587880161,101770.4929814334
2010-05-08 02:15:00,48.07050424730957,6.837323175857435,101771.08919698847
2010-05-08 02:20:00,48.028690570421595,6.815902626526171,101771.91856243578
2010-05-08 02:25:00,47.98755268053802,6.794217939886369,101772.98107777533
2010-05-08 02:30:00,47.947090577658855,6.772269115938027,101774.2767430071
2010-05-08 02:35:00,47.906790109354205,6.751860896659798,101775.61258918294
2010-05-08 02:40:00,47.866137123194164,6.734798024030324,101776.79564735464
2010-05-08 02:45:00,47.825131619178705,6.7210804980496075,101777.82591752219
2010-05-08 02:50:00,47.78377359730788,6.710708318717648,101778.70339968559
2010-05-08 02:55:00,47.74206305758163,6.703681486034446,101779.42809384488
2010-05-08 03:00:00,47.7,6.7,101780.0
2010-05-08 03:05:00,47.657584424562984,6.699663860614313,101780.419118151
2010-05-08 03:10:00,47.61481633127057,6.702673067877383,101780.68544829785
2010-05-08 03:15:00,47.57169572012275,6.709027621789209,101780.79899044057
2010-05-08 03:20:00,47.528222591119544,6.718727522349793,101780.75974457913
2010-05-08 03:25:00,47.484396944260936,6.731772769559136,101780.56771071357
2010-05-08 03:30:00,47.440218779546925,6.748163363417232,101780.22288884385
2010-05-08 03:35:00,47.39658401596921,6.764655992641042,101779.86568426061
2010-05-08 03:40:00,47.35438857251945,6.778007345947509,101779.6365022544
2010-05-08 03:45:00,47.31363244919765,6.788217423336641,101779.53534282521
2010-05-08 03:50:00,47.27431564600381,6.795286224808433,101779.56220597311
2010-05-08 03:55:00,47.23643816293793,6.799213750362886,101779.71709169802
2010-05-08 04:00:00,47.2,6.8,101780.0
2010-05-08 04:05:00,47.16500115719005,6.797644973719777,101780.41093087904
2010-05-08 04:10:00,47.13144163450805,6.792148671522217,101780.94988433509
2010-05-08 04:15:00,47.09932143195401,6.783511093407314,101781.61686036819
2010-05-08 04:20:00,47.06864054952794,6.771732239375075,101782.41185897836
2010-05-08 04:25:00,47.039398987229816,6.756812109425498,101783.33488016555
2010-05-08 04:30:00,47.011596745059656,6.73875070355858,101784.3859239298
2010-05-08 04:35:00,46.988705794830636,6.7213142586050765,101785.47108303128
2010-05-08 04:40:00,46.97419810835591,6.7082690113957355,101786.49645023019
2010-05-08 04:45:00,46.96807368563548,6.699614961930558,101787.46202552652
2010-05-08 04:50:00,46.97033252666935,6.695352110209543,101788.36780892027
2010-05-08 04:55:00,46.98097463145753,6.695480456232691,101789.21380041144
2010-05-08 05:00:00,47.0,6.7,101790.0
2010-05-08 05:05:00,47.02740863229678,6.708910741511476,101790.72640768604
2010-05-08 05:10:00,47.06320052834786,6.722212680767114,101791.39302346949
2010-05-08 05:15:00,47.10737568815324,6.739905817766913,101791.99984735034
2010-05-08 05:20:00,47.15993411171293,6.761990152510878,101792.54687932863
2010-05-08 05:25:00,47.220875799026906,6.788465684999004,101793.03411940433
2010-05-08 05:30:00,47.29020075009518,6.819332415231292,101793.46156757744
2010-05-08 05:35:00,47.36562565949151,6.851902900172955,101793.97448421852
